time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1631232000,27.99614,29.55599,27.88544,28.8417,926910.3224,1103210.0083999983,926910.3224,1103210.0083999983,48.2019290990441,49962726.77555013,139416785.26855415,139416785.26855415,49962726.77555013,37.24576883395163,85.71428571428571,28.571428571428573,0.07970806447889778,-0.7114091044633106,-0.7911171689422084,48.2019290990441,73.25115305315764,58.63097282637336
1631246400,28.83046,29.06065,27.89502,28.05491,559191.6524,1103001.5548999985,559191.6524,1103001.5548999985,44.62910641053497,49403535.123150125,139011002.76537344,139011002.76537344,49403535.123150125,35.380056486791304,78.57142857142857,21.428571428571427,0.08046746361345136,-0.6905328394253942,-0.7710003030388456,44.62910641053497,57.62306185767689,62.33644389534012
1631260800,28.06736,28.29181,26.83605,28.01141,748137.6924,1110548.7883999986,748137.6924,1110548.7883999986,44.43301078976781,48655397.430750124,139470936.62067258,139470936.62067258,48655397.430750124,34.34760890427619,71.42857142857143,14.285714285714286,0.08097819708592557,-0.6697775566814386,-0.7507557537673641,44.43301078976781,56.75901685582966,62.54441058888819
1631275200,28.01141,28.18982,25.62676,26.76898,1501466.2824,1163849.8773999985,1501466.2824,1163849.8773999985,39.14284322908644,47153931.14835013,139307718.2271889,139307718.2271889,47153931.14835013,34.06337412605331,64.28571428571429,7.142857142857143,0.00460882087401393,-0.7449947276748468,-0.7496035485488607,39.14284322908644,32.08050118582726,48.820859966444736
1631289600,26.75774,27.32493,26.39802,26.72059,970868.9824,1153670.8568999986,970868.9824,1153670.8568999986,38.94834258519721,46183062.16595013,139012585.20114446,139012585.20114446,46183062.16595013,33.7994418319892,57.142857142857146,0,-0.03975377090759857,-0.799295762183359,-0.7595419912757604,38.94834258519721,23.979086285513873,37.60620144239039
1631304000,26.7164,26.99539,25.62901,26.39417,798450.3524,1055183.7158999986,798450.3524,1055183.7158999986,37.59139540210985,45384611.81355013,139108384.28395632,139108384.28395632,45384611.81355013,33.95693680280472,50,85.71428571428571,-0.07938218810182052,-0.8587697264030361,-0.7793875383012155,37.59139540210985,16.823263767099228,24.29428374614692
1631318400,26.39672,27.28999,26.26895,26.57916,705154.3624,960311.7248999985,705154.3624,960311.7248999985,38.89077754953982,46089766.17595013,138831706.6409015,138831706.6409015,46089766.17595013,33.78926663790856,42.857142857142854,78.57142857142857,-0.08114800975165459,-0.8808225504907838,-0.7996745407391292,38.89077754953982,20.878639074009143,20.560329708874214
1631332800,26.58068,27.12949,26.36515,26.84473,362082.7224,916005.3718999984,362082.7224,916005.3718999984,40.79648129385879,46451848.898350134,138923996.66363743,138923996.66363743,46451848.898350134,33.63357291336212,35.714285714285715,71.42857142857143,-0.05376234266666435,-0.8668774690724597,-0.8131151264057953,40.79648129385879,26.700499824622895,21.46746755524389
1631347200,26.89109,27.39651,26.38812,27.14171,375934.2524,882536.6088999982,375934.2524,882536.6088999982,42.93945773546975,46827783.15075014,139109948.7712095,139109948.7712095,46827783.15075014,33.18016931960665,28.571428571428573,64.28571428571429,-0.007413641047678721,-0.8223821777153937,-0.814968536667715,42.93945773546975,33.21093475973341,26.93002455278862
1631361600,27.14747,27.69351,27.11573,27.2681,540307.1024,852581.3393999983,540307.1024,852581.3393999983,43.8706304377596,47368090.253150135,138854617.24149352,138854617.24149352,47368090.253150135,32.414921768496804,21.428571428571427,57.142857142857146,0.037521289632637345,-0.7680669246269183,-0.8055882142595556,43.8706304377596,35.9816730971589,31.96436922717187
1631376000,27.26328,27.76781,26.94232,27.05001,390782.6324,824505.4153999983,390782.6324,824505.4153999983,42.57940621630964,46977307.62075014,138565794.37040657,138565794.37040657,46977307.62075014,31.83311253198094,14.285714285714286,50,0.0571451053194163,-0.7341568326102852,-0.7913019379297015,42.57940621630964,31.200675201683616,33.4644276861921
