time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2020-09-23T00:00:00Z,4.1988,4.5748,3.4337,3.5111,14910.132674590004,NaN,14910.132674590004,NaN,NaN,NaN,-12887.445322012201,-12887.445322012201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-24T00:00:00Z,3.5185,4.8819,3.4485,4.7006,13153.869446919998,NaN,13153.869446919998,NaN,NaN,13153.869446919998,-3061.0441752548923,-3061.0441752548923,13153.869446919998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-25T00:00:00Z,4.7159,5.0104,4.2497,4.7191,4632.859661039998,NaN,4632.859661039998,NaN,NaN,17786.729107959996,-1976.3691317012883,-1976.3691317012883,17786.729107959996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-26T00:00:00Z,4.7478,4.7653,4.4464,4.5495,962.4959954100001,NaN,962.4959954100001,NaN,NaN,16824.233112549995,-2316.5174499286522,-2316.5174499286522,16824.233112549995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-27T00:00:00Z,4.6647,4.7022,4.1553,4.6204,1514.75195277,NaN,1514.75195277,NaN,NaN,18338.985065319994,-1254.889321391918,-1254.889321391918,18338.985065319994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-28T00:00:00Z,4.6633,4.6633,4.1839,4.2168,868.2369883700001,NaN,868.2369883700001,NaN,NaN,17470.748076949993,-2003.9565270444677,-2003.9565270444677,17470.748076949993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-29T00:00:00Z,4.1825,4.2638,3.9911,4.144,2799.7951693999994,NaN,2799.7951693999994,NaN,NaN,14670.952907549992,-1664.12073640588,-1664.12073640588,14670.952907549992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30T00:00:00Z,4.1583,4.4028,4.0447,4.3381,711.6053670199998,NaN,711.6053670199998,NaN,NaN,15382.558274569992,-1209.6550915092764,-1209.6550915092764,15382.558274569992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-01T00:00:00Z,4.3356,4.4982,4.0588,4.1631,2860.7466885299996,NaN,2860.7466885299996,NaN,NaN,12521.811586039992,-2712.2958191212983,-2712.2958191212983,12521.811586039992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-02T00:00:00Z,4.133,4.2136,3.66,3.9194,10070.163562469997,NaN,10070.163562469997,NaN,NaN,2451.6480235699946,-3345.3191066465033,-3345.3191066465033,2451.6480235699946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-03T00:00:00Z,3.8929,4.1696,3.8876,4.0367,5523.34556203,NaN,5523.34556203,NaN,NaN,7974.993585599995,-3028.020531806491,-3028.020531806491,7974.993585599995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-04T00:00:00Z,4.0256,4.0739,3.8472,3.9734,921.9539414400001,NaN,921.9539414400001,NaN,NaN,7053.039644159995,-2923.5025949074716,-2923.5025949074716,7053.039644159995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-05T00:00:00Z,3.9752,4.0479,3.8906,3.9864,735.5440507699996,NaN,735.5440507699996,NaN,NaN,7788.583694929995,-2763.113777733848,-2763.113777733848,7788.583694929995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-10-06T00:00:00Z,3.9899,3.9899,3.5185,3.5443,1264.3961954099998,NaN,1264.3961954099998,NaN,NaN,6524.187499519995,-3889.107674282678,-3889.107674282678,6524.187499519995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.014650853047494,NaN
2020-10-07T00:00:00Z,3.5468,3.5468,3.217,3.4543,1565.3121496600004,NaN,1565.3121496600004,NaN,49.129741986884845,4958.8753498599945,-3201.8511573913274,-3201.8511573913274,4958.8753498599945,NaN,14.285714285714286,100,NaN,NaN,NaN,49.129741986884845,13.23185011709601,NaN
2020-10-08T00:00:00Z,3.4281,3.9499,3.3407,3.9177,3690.067453780002,NaN,3690.067453780002,NaN,55.87710940918142,8648.942803639997,98.13037382887114,98.13037382887114,8648.942803639997,NaN,7.142857142857143,92.85714285714286,NaN,NaN,NaN,55.87710940918142,39.071038251366126,19.772513073836546
2020-10-09T00:00:00Z,3.9359,4.2845,3.8167,4.2577,1275.9329081500011,NaN,1275.9329081500011,NaN,60.062699521447456,9924.875711789999,1227.8683185824602,1227.8683185824602,9924.875711789999,NaN,0,85.71428571428571,NaN,NaN,NaN,60.062699521447456,67.21565588064328,39.839514749701806
2020-10-10T00:00:00Z,4.2492,4.2665,4.0246,4.0314,1658.2397870699988,NaN,1658.2397870699988,NaN,56.238695843474346,8266.63592472,-337.1426090243324,-337.1426090243324,8266.63592472,NaN,0,78.57142857142857,NaN,NaN,NaN,56.238695843474346,54.83436574198757,53.707019957998995
2020-10-11T00:00:00Z,4.0339,4.1551,3.9777,4.1097,2910.334562719999,NaN,2910.334562719999,NaN,57.25280103883817,11176.97048744,1083.573135798392,1083.573135798392,11176.97048744,NaN,0,71.42857142857143,NaN,NaN,NaN,57.25280103883817,61.723017354629086,61.25767965908665
2020-10-12T00:00:00Z,4.0897,4.6747,4.0597,4.422,2920.8986172100012,3747.534136738,2920.8986172100012,3747.534136738,61.12257136318843,14097.86910465,1604.1105153857334,1604.1105153857334,14097.86910465,NaN,100,64.28571428571429,NaN,NaN,NaN,61.12257136318843,82.66447142759141,66.4072848414027
2020-10-13T00:00:00Z,4.4181,4.564,4.3501,4.4866,4317.166925109999,3217.885849264,4317.166925109999,3217.885849264,61.89108109785615,18415.03602976,2796.9322324217355,2796.9322324217355,18415.03602976,NaN,92.85714285714286,57.142857142857146,NaN,NaN,NaN,61.89108109785615,87.09611031076356,77.16119969766136
2020-10-14T00:00:00Z,4.4751,4.4848,4.0289,4.1614,1954.2629701399999,2657.905525425,1954.2629701399999,2657.905525425,55.90048401421929,16460.773059619998,1978.6194423367947,1978.6194423367947,16460.773059619998,NaN,85.71428571428571,50,NaN,NaN,NaN,55.90048401421929,64.78699320847916,78.18252498227805
2020-10-15T00:00:00Z,4.1598,4.2262,4.0114,4.1309,1120.3351331400004,2482.27929903,1120.3351331400004,2482.27929903,55.35927327222672,15340.437926479997,2104.8396947668994,2104.8396947668994,15340.437926479997,NaN,78.57142857142857,42.857142857142854,NaN,NaN,NaN,55.35927327222672,62.694655964876155,71.52591982803963
2020-10-16T00:00:00Z,4.136,4.1483,3.8892,4.0441,2420.362966600001,2555.1726475895002,2420.362966600001,2555.1726475895002,53.7639575745917,12920.074959879996,2578.4498931714543,2578.4498931714543,12920.074959879996,NaN,71.42857142857143,35.714285714285715,NaN,NaN,NaN,53.7639575745917,56.740069973245554,61.40723971553363
2020-10-17T00:00:00Z,4.0439,4.2026,3.983,4.2026,648.5850012599997,2511.864300014,648.5850012599997,2511.864300014,56.243616256374445,13568.659961139996,3227.034894431453,3227.034894431453,13568.659961139996,NaN,64.28571428571429,28.571428571428573,NaN,NaN,NaN,56.243616256374445,67.61336351787067,62.34936315199746
2020-10-18T00:00:00Z,4.1945,4.2518,4.0849,4.1187,1607.6349500300003,2548.834198097,1607.6349500300003,2548.834198097,54.575127111555375,11961.025011109996,2270.545076948043,2270.545076948043,11961.025011109996,NaN,57.142857142857146,21.428571428571427,NaN,-0.0007514523107330362,NaN,54.575127111555375,61.85772106743498,62.0703848528504
2020-10-19T00:00:00Z,4.128,4.1639,4.0031,4.0555,3458.3033839400014,2581.7596088239998,3458.3033839400014,2581.7596088239998,53.292627959869506,8502.721627169994,1066.1608138843794,1066.1608138843794,8502.721627169994,NaN,50,14.285714285714286,NaN,-0.007744763833385626,NaN,53.292627959869506,57.52212389380534,62.331069493037
2020-10-20T00:00:00Z,4.0595,4.0801,3.7126,3.8078,2866.4979336700007,2689.5042371565,2866.4979336700007,2689.5042371565,48.483665482871295,5636.223693499994,-315.2181903413575,-315.2181903413575,5636.223693499994,9.263525938939129,42.857142857142854,7.142857142857143,NaN,-0.032895138800325796,NaN,48.483665482871295,40.529601426905394,53.30314879604858
2020-10-21T00:00:00Z,3.8001,4.0974,3.8001,3.9655,5088.26523256,2800.880164358,5088.26523256,2800.880164358,51.485235961603365,10724.488926059994,258.13157518424043,258.13157518424043,10724.488926059994,9.695477339786475,35.714285714285715,0,NaN,-0.039644918175560484,NaN,51.485235961603365,46.83658170914544,48.29610234328539
2020-10-22T00:00:00Z,3.9917,4.4983,3.9732,4.3239,17227.240010699992,3158.7339867694996,17227.240010699992,3158.7339867694996,57.54008966773297,27951.728936759988,6042.101131242888,6042.101131242888,27951.728936759988,9.30964727153613,28.571428571428573,0,NaN,-0.015891099530224828,NaN,57.54008966773297,63.538093753248134,50.30142562976632
2020-10-23T00:00:00Z,4.3422,4.4791,4.1566,4.258,4372.101678700002,3101.1717926029996,4372.101678700002,3101.1717926029996,56.15237568902925,23579.627258059987,4419.339670962609,4419.339670962609,23579.627258059987,8.951376493875097,21.428571428571427,78.57142857142857,NaN,-0.002356442762168065,NaN,56.15237568902925,56.688493919551,55.68772312731486
2020-10-24T00:00:00Z,4.242,4.3511,4.1501,4.1856,6751.867217279993,3392.667456394999,6751.867217279993,3392.667456394999,54.59455804532735,16827.760040779995,52.460376204398926,52.460376204398926,16827.760040779995,8.594956457394884,14.285714285714286,71.42857142857143,NaN,0.002498988526334678,NaN,54.59455804532735,49.163288639434576,56.4632921040779
2020-10-25T00:00:00Z,4.1845,4.2548,4.1064,4.1443,3491.4972019900015,3530.4651139559996,3491.4972019900015,3530.4651139559996,53.679697886410665,13336.262838789993,-1655.644050106057,-1655.644050106057,13336.262838789993,8.096523386995646,7.142857142857143,64.28571428571429,NaN,0.002980035962895755,NaN,53.679697886410665,44.870595572185884,50.24079271039049
2020-10-26T00:00:00Z,4.1484,4.4762,4.0529,4.1634,4105.742659840002,3672.5324371775,4105.742659840002,3672.5324371775,54.06308296350206,17442.005498629995,-3617.8262851299937,-3617.8262851299937,17442.005498629995,8.403658444516548,0,57.142857142857146,0.014730853373683357,0.004846611179997851,-0.009884242193685507,54.06308296350206,52.94808550622506,48.9939899059485
2020-10-27T00:00:00Z,4.1497,4.3443,4.0448,4.1284,1179.8484121899994,3653.2592503039996,1179.8484121899994,3653.2592503039996,53.194227201811245,16262.157086439995,-4139.008071215928,-4139.008071215928,16262.157086439995,8.654346896668311,0,50,0.010676812020845323,0.003461772832371146,-0.007215039188474176,53.194227201811245,52.92096219931269,50.24654775924122
2020-10-28T00:00:00Z,4.1131,4.1714,3.9357,4.0563,2662.272741729998,3601.8695147014996,2662.272741729998,3601.8695147014996,51.36297177519534,13599.884344709997,-4076.884608850574,-4076.884608850574,13599.884344709997,8.417979400341327,57.142857142857146,42.857142857142854,0.0030406458857889307,-0.0034142318312380127,-0.006454877717026943,51.36297177519534,43.744431716940305,49.87115980749269
