time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-08-27T12:00:00Z,45.682,47.79,44.4,46.869,32012.601358080003,17694.406479594498,32012.601358080003,17694.406479594498,53.22094535138532,-43168.05112795957,57016.67160606261,57016.67160606261,-43168.05112795957,32.75880266541721,0,78.57142857142857,-0.4672336419485864,0.03679380851800573,0.5040274504665921,53.22094535138532,56.40051791109191,43.44698799404785
2021-08-27T16:00:00Z,46.905,49.284,46.184,48.116,22403.958388670002,17835.6120707695,22403.958388670002,17835.6120707695,55.65838574047045,-20764.092739289565,62538.16328636711,62538.16328636711,-20764.092739289565,32.86827699861383,7.142857142857143,71.42857142857143,-0.21081814151172962,0.24050477357693012,0.45132291508865974,55.65838574047045,67.16443677168752,53.81443798242583
2021-08-27T20:00:00Z,48.028,50.371,47.5,50.079,11248.67488314,17565.5196050425,11248.67488314,17565.5196050425,59.257295414171935,-9515.417856149565,71498.70646217385,71498.70646217385,-9515.417856149565,33.23485399247888,0,64.28571428571429,0.08210901111402258,0.553959178981188,0.4718501678671654,59.257295414171935,91.83788878416588,71.80094782231517
2021-08-28T00:00:00Z,50.215,50.676,46.645,46.988,7928.849508990001,17245.927188285,7928.849508990001,17245.927188285,52.08823155417621,-17444.267365139567,64919.197256623964,64919.197256623964,-17444.267365139567,33.12545235352294,0,57.142857142857146,0.059843618623973804,0.5466546911471326,0.4868110725231588,52.08823155417621,64.3361377042839,74.44615442004583
2021-08-28T04:00:00Z,47.299,47.506,46.205,46.49,5231.142633399999,15230.078855236501,5231.142633399999,15230.078855236501,51.01732077071407,-22675.409998539566,61979.94647644305,61979.94647644305,-22675.409998539566,32.79182913683131,92.85714285714286,50,0.0065316403830434355,0.49497562300196307,0.48844398261891964,51.01732077071407,59.52035586500339,71.89812745115111
2021-08-28T08:00:00Z,46.437,48.408,46.351,46.784,8672.9603823,15093.882036094501,8672.9603823,15093.882036094501,51.6493234294366,-14002.449616239566,56958.31506403697,56958.31506403697,-14002.449616239566,32.745943189773115,85.71428571428571,42.857142857142854,-0.012916331527021818,0.4722985682101424,0.4852148997371642,51.6493234294366,62.363407794217174,62.07330045450155
2021-08-28T12:00:00Z,46.587,49.354,46.486,48.342,10071.67108963,14499.0592820415,10071.67108963,14499.0592820415,54.965420872222175,-3930.778526609567,59922.22385052502,59922.22385052502,-3930.778526609567,32.97043432044506,78.57142857142857,35.714285714285715,0.07057546049783359,0.5734342253594562,0.5028587648616226,54.965420872222175,77.42964897011892,66.43780420977988
2021-08-28T16:00:00Z,48.5,51.77,48.334,49.27,16373.39640816,14543.673189021001,16373.39640816,14543.673189021001,56.86316732472517,12442.617881550434,52469.3740302799,52469.3740302799,12442.617881550434,33.7816583983353,100,28.571428571428573,0.17384514062532486,0.7201651906432787,0.5463200500179538,56.86316732472517,78.13729777000438,72.64345151144688
2021-08-28T20:00:00Z,49.337,50.49,48.84,50.151,3281.28900762,14085.252000972003,3281.28900762,14085.252000972003,58.64486549156496,15723.906889170434,54402.35155476878,54402.35155476878,15723.906889170434,34.534937899233384,92.85714285714286,21.428571428571427,0.2807019921366817,0.8971975401888059,0.6164955480521243,58.64486549156496,85.84171403585484,80.46955359199278
2021-08-29T00:00:00Z,50.496,52.436,49.067,49.204,5846.89503776,13834.393596711505,5846.89503776,13834.393596711505,55.96883592466336,9877.011851410432,49030.98315409582,49030.98315409582,9877.011851410432,35.6698313817811,100,14.285714285714286,0.26690713436864033,0.9501294660129247,0.6832223316442844,55.96883592466336,73.29146351541195,79.09015844042379
