time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1631232000,3421.44,3511.69,3409.54,3465.16,2590.54353513,7223.981632631543,2590.54353513,7223.981632631543,41.8621216959538,1436062.1597170203,5467702.947524672,5467702.947524672,1436062.1597170203,45.605850055430906,0,28.571428571428573,3.5342151836272535,-80.28523047280214,-83.8194456564294,41.8621216959538,70.68970408829121,62.233831007946016
1631246400,3466.12,3480.63,3394.33,3400.13,3831.45419085,7333.537347819042,3831.45419085,7333.537347819042,38.21985042301346,1432230.7055261703,5464386.49760513,5464386.49760513,1432230.7055261703,45.12816043009317,64.28571428571429,21.428571428571427,1.7182183127502242,-81.67167276549162,-83.38989107824185,38.21985042301346,52.23990694243488,59.83134384840676
1631260800,3403.85,3427.95,3350.23,3398.48,4335.83147271,7415.890815518542,4335.83147271,7415.890815518542,38.12920129428367,1427894.8740534603,5465434.1933727255,5465434.1933727255,1427894.8740534603,44.969737127837824,57.142857142857146,14.285714285714286,1.1448653865474796,-81.95880934505749,-83.10367473160497,38.12920129428367,51.77178199563086,58.233797675452365
1631275200,3397.09,3414.41,3206.41,3301.12,10648.31931394,7852.828657683543,10648.31931394,7852.828657683543,33.13523096554006,1417246.5547395204,5464483.011772471,5464483.011772471,1417246.5547395204,45.5838980497581,50,100,-4.730164265122056,-89.01638006300755,-84.28621579788549,33.13523096554006,26.158647737944,43.39011222533662
1631289600,3300.39,3343.74,3281.9,3310.06,3295.10587191,7203.442901854042,3295.10587191,7203.442901854042,33.99017651915919,1420541.6606114304,5464188.882011589,5464188.882011589,1420541.6606114304,46.15419033439836,42.857142857142854,92.85714285714286,-6.82560475040934,-92.81822173589717,-85.99261698548783,33.99017651915919,28.627851737281144,35.51942715695205
1631304000,3310.68,3329.21,3146.15,3209.71,7009.91598785,5733.990006456543,7009.91598785,5733.990006456543,29.439861961636964,1413531.7446235805,5462046.771772539,5462046.771772539,1413531.7446235805,47.24651661742986,35.714285714285715,100,-13.401301060956513,-102.74424331168348,-89.34294225072696,29.439861961636964,15.050198901307063,23.27889945884412
1631318400,3208.57,3298.15,3202.94,3236.33,1129.67900956,4748.719247238043,1129.67900956,4748.719247238043,32.038964106259556,1414661.4236331405,5461709.446131936,5461709.446131936,1414661.4236331405,48.26081959453055,28.571428571428573,92.85714285714286,-14.306953008524971,-107.22663351138317,-92.9196805028582,32.038964106259556,21.35347603712822,21.677175558572188
1631332800,3242.35,3285.63,3220,3236.33,1892.00678983,4448.876803982543,1892.00678983,4448.876803982543,32.038964106259556,1414661.4236331405,5460758.974337624,5460758.974337624,1414661.4236331405,49.20267235898119,21.428571428571427,85.71428571428571,-13.277472995701487,-109.51652174748506,-96.23904875178357,32.038964106259556,21.35347603712822,19.252383658521214
1631347200,3248.06,3315.68,3214.19,3293.9,3153.95383478,4336.623124862543,3153.95383478,4336.623124862543,37.786795772857744,1417815.3774679205,5462559.23589688,5462559.23589688,1417815.3774679205,49.560488666029265,14.285714285714286,78.57142857142857,-7.384811850551074,-105.4700635649724,-98.08525171442133,37.786795772857744,34.985319189240414,25.897423754499
1631361600,3300.64,3346.58,3284.54,3310.04,1648.87347583,4039.1563056235427,1648.87347583,4039.1563056235427,39.33585532374182,1419464.2509437506,5462265.819340252,5462265.819340252,1419464.2509437506,49.37197875455221,7.142857142857143,71.42857142857143,-1.3800403534874306,-99.81030215628061,-98.43026180279318,39.33585532374182,38.807065732146235,31.715286986171666
