time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-01-04T00:00:00Z,980.44,1168.99,886.33,1042.38,1103882.91706,335343.04441550036,1103882.91706,335343.04441550036,84.55275377629214,13909830.63148,27493784.39736627,27493784.39736627,13909830.63148,36.23686937795071,100,14.285714285714286,33.37682178123506,84.20404352170453,50.827221740469476,84.55275377629214,79.49768436052727,88.72126631712494
2021-01-05T00:00:00Z,1042.24,1136.93,975,1103.73,858495.90248,365176.92439000035,858495.90248,365176.92439000035,86.26841305175552,14768326.533960002,28000250.855489623,28000250.855489623,14768326.533960002,39.34997824853941,92.85714285714286,7.142857142857143,41.648501918757184,102.88784913891595,61.23934722015877,86.26841305175552,89.4322634971014,87.14883328811926
2021-01-06T00:00:00Z,1103.71,1215.98,1058.32,1212.02,821084.9274,384718.51590750035,821084.9274,384718.51590750035,88.66211690156145,15589411.461360002,28780088.84247983,28780088.84247983,15589411.461360002,42.43390969297322,100,0,51.002254864185176,124.99216580039024,73.98991093620506,88.66211690156145,99.39111582637575,89.44035456133497
2021-01-07T00:00:00Z,1212.68,1291.94,1140,1227.34,661416.04736,408932.5166015004,661416.04736,408932.5166015004,88.95544456407646,16250827.508720001,28879079.239458676,28879079.239458676,16250827.508720001,45.44959519879362,100,0,54.49451823597231,142.10805873117044,87.61354049519814,88.95544456407646,90.60609585853884,93.14315839400551
2021-01-08T00:00:00Z,1227.55,1275,1063.18,1217.35,781425.79869,438663.02805250033,781425.79869,438663.02805250033,87.36812105374983,15469401.71003,29235151.46157915,29235151.46157915,15469401.71003,46.70511866783361,92.85714285714286,0,52.39041418089161,153.10155822131264,100.71114404042103,87.36812105374983,88.97771604208533,92.9916425756668
2021-01-09T00:00:00Z,1217.31,1310,1172.86,1281.45,434123.04072,452143.96257550037,434123.04072,452143.96257550037,88.75469028895996,15903524.750750002,29488521.799768075,29488521.799768075,15903524.750750002,48.014477792404605,100,0,51.49775841457965,165.0833420586456,113.58558364406595,88.75469028895996,95.83205594242251,91.80528928101573
2021-01-10T00:00:00Z,1281.25,1350.88,1153,1255.13,670103.60767,472292.33709450037,670103.60767,472292.33709450037,84.64609764066348,15233421.143080002,29510127.12126057,29510127.12126057,15233421.143080002,49.390099828903494,100,0,45.52344248558278,170.48988675104442,124.96644426546165,84.64609764066348,85.70852861279441,90.17276686576758
2021-01-11T00:00:00Z,1255.1,1260.24,905,1088.79,1556217.092,539736.5131120004,1556217.092,539736.5131120004,64.36657712813917,13677204.051080002,29564185.55757202,29564185.55757202,13677204.051080002,47.14536944861018,92.85714285714286,0,27.63771750619952,159.51359114821105,131.87587364201153,64.36657712813917,60.461923726768035,80.66750276066183
2021-01-12T00:00:00Z,1088.55,1150,1006.83,1049.79,656376.71783,556147.9750155003,656376.71783,556147.9750155003,60.69497134462224,13020827.333250001,29301717.39318166,29301717.39318166,13020827.333250001,45.06097695262354,85.71428571428571,0,11.28730071636241,145.98499953746455,134.69769882110214,60.69497134462224,52.63348330868702,66.26797854941667
2021-01-13T00:00:00Z,1050.46,1137.75,980,1130.8,504920.58881,570699.4730015004,504920.58881,570699.4730015004,65.14278899813088,13525747.922060002,29762147.356416643,29762147.356416643,13525747.922060002,42.82493886693097,78.57142857142857,21.428571428571427,4.389333015015552,140.18436508987156,135.795032074856,65.14278899813088,65.37771764779912,59.4910415610849
2021-01-14T00:00:00Z,1130.79,1246.99,1087.05,1231.32,438467.30408,584679.2498305005,438467.30408,584679.2498305005,69.72139479213105,13964215.226140002,30114697.658434197,30114697.658434197,13964215.226140002,41.58173731117993,71.42857142857143,14.285714285714286,5.012658586490886,142.06085530796963,137.04819672147875,69.72139479213105,81.1912028442878,66.40080126692482
