time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1581811200,0.00292523023128,0.00295134831874,0.00266510858307,0.00274237740204,0,0,0,0,50.92508907798979,0,0,0,0,35.11350334568318,50,0,-0.0000045692058565705354,0.0001596500540747732,0.00016421925993134374,50.92508907798979,29.9213758117544,46.8111474300273
1581897600,0.00274237740204,0.00277434354472,0.00257979041725,0.00270558928953,0,0,0,0,49.54263778823335,0,0,0,0,32.979784655978875,42.857142857142854,7.142857142857143,-0.000024683718007052584,0.00013336461242252802,0.0001580483304295806,49.54263778823335,26.642754062878595,34.397005653558814
1581984000,0.00270558928953,0.00284216204252,0.00268086619858,0.00282130134233,0,0,0,0,53.79170643048192,0,0,0,0,31.340921420243227,35.714285714285715,0,-0.00003005356682879342,0.00012048137189358881,0.00015053493872238224,53.79170643048192,31.776324135918358,29.44681800351704
1582070400,0.00282130134233,0.00287125020035,0.00267380941724,0.00267380941724,0,0,0,0,48.21790065585527,0,0,0,0,29.965865489723214,28.571428571428573,0,-0.00004262881479762736,0.00009724892022534804,0.0001398777350229754,48.21790065585527,10.206115192887049,22.8750644638946
1582156800,0.00267380941724,0.00267380941724,0.00257415805681,0.00266015333875,0,0,0,0,47.72481405849407,0,0,0,0,28.06689330373609,21.428571428571427,100,-0.00005042280132502551,0.00007684923336669352,0.00012727203469171903,47.72481405849407,9.009045578000778,16.997161635601987
1582243200,0.00266015333875,0.00270217195328,0.00262295179229,0.00267427043616,0,0,0,0,48.31324869305015,0,0,0,0,26.464110715098393,14.285714285714286,92.85714285714286,-0.000052924069190200834,0.00006111694820396798,0.00011404101739416882,48.31324869305015,10.487982225763638,9.901047665550415
1582329600,0.00267427043616,0.00267427043616,0.00258601368076,0.00260808583506,0,0,0,0,45.71513090723785,0,0,0,0,24.737421289404622,7.142857142857143,85.71428571428571,-0.000056980885080628606,0.000042814911043383055,0.00009979579612401166,45.71513090723785,3.5543450026457726,7.68379093546999
1582416000,0.00260808583506,0.00267984562361,0.0026018240028,0.00266484461093,0,0,0,0,48.28364104241206,0,0,0,0,23.169727806017164,0,78.57142857142857,-0.0000538241932815387,0.00003251555452208829,0.00008633974780362699,48.28364104241206,12.550742770025964,8.864356666145051
1582502400,0.00266484461093,0.00268326018918,0.00255957094333,0.00258322617954,0,0,0,0,44.987298678443516,0,0,0,0,21.609413093328257,0,100,-0.000055019927480762476,0.000017564838452673905,0.00007258476593343638,44.987298678443516,3.676201923015958,6.593763231895825
1582588800,0.00258322617954,0.00258990167178,0.0024450574764,0.00247446451525,0,0,0,0,40.9730617511203,0,0,0,0,20.897930555675742,14.285714285714286,100,-0.000060487811780666185,-0.0000030249987923963544,0.00005746281298826983,40.9730617511203,3.8796440240005454,6.702196239014083
1582675200,0.00247446451525,0.00248281555002,0.00224597050598,0.00234391142709,0,0,0,0,36.73568380532208,0,0,0,0,21.270942198451344,7.142857142857143,100,-0.00006959957527229299,-0.00002953665610209641,0.00004006291917019658,36.73568380532208,10.23341373925964,5.929753228758642
1582761600,0.00234391142709,0.00240139115616,0.00230796753291,0.00234520201541,0,0,0,0,36.80526068928929,0,0,0,0,21.617310152457264,0,92.85714285714286,-0.0000719450110162369,-0.000049868344600099545,0.00002207666641613735,36.80526068928929,10.939055532437544,8.350704431899171
