time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-05-31T00:00:00Z,0.4875,0.4875,0.35,0.3717,1107167876.247901,NaN,1107167876.247901,NaN,NaN,NaN,-757705433.8540181,-757705433.8540181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-07T00:00:00Z,0.3719,0.38,0.2959,0.3243,1135933464.6007998,NaN,1135933464.6007998,NaN,NaN,-1135933464.6007998,-1126444834.3724709,-1126444834.3724709,-1135933464.6007998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-14T00:00:00Z,0.3243,0.3377,0.255,0.2803,708036660.4008001,NaN,708036660.4008001,NaN,NaN,-1843970125.0015998,-1401269221.2995048,-1401269221.2995048,-1843970125.0015998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-21T00:00:00Z,0.2803,0.29,0.1633,0.2647,3536513618.0007935,NaN,3536513618.0007935,NaN,NaN,-5380483743.002394,722871949.4176257,722871949.4176257,-5380483743.002394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-28T00:00:00Z,0.2646,0.2758,0.2378,0.2467,960036920.1008,NaN,960036920.1008,NaN,NaN,-6340520663.103193,212536533.99562126,212536533.99562126,-6340520663.103193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-05T00:00:00Z,0.2466,0.2466,0.1955,0.2159,871750988.6007897,NaN,871750988.6007897,NaN,NaN,-7212271651.703983,36821559.77667537,36821559.77667537,-7212271651.703983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-12T00:00:00Z,0.216,0.2191,0.169,0.1817,1008457742.6007968,NaN,1008457742.6007968,NaN,NaN,-8220729394.30478,-460362197.5534582,-460362197.5534582,-8220729394.30478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-19T00:00:00Z,0.1817,0.215,0.16,0.1981,1422441441.000799,NaN,1422441441.000799,NaN,NaN,-6798287953.303981,87924321.52321339,87924321.52321339,-6798287953.303981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-26T00:00:00Z,0.1981,0.2332,0.1952,0.2043,1597176251.9007983,NaN,1597176251.9007983,NaN,NaN,-5201111701.403183,-744288567.625097,-744288567.625097,-5201111701.403183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-02T00:00:00Z,0.2043,0.284,0.1932,0.24,2411574892.5007877,NaN,2411574892.5007877,NaN,NaN,-2789536808.9023952,-669922822.0413731,-669922822.0413731,-2789536808.9023952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-09T00:00:00Z,0.24,0.35,0.2302,0.3403,4670650655.900799,NaN,4670650655.900799,NaN,NaN,1881113846.9984035,3244378729.314557,3244378729.314557,1881113846.9984035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-16T00:00:00Z,0.3404,0.3519,0.2783,0.3149,3917644806.2007923,NaN,3917644806.2007923,NaN,NaN,-2036530959.2023888,3223087181.4547725,3223087181.4547725,-2036530959.2023888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-23T00:00:00Z,0.3149,0.328,0.2643,0.2813,1958075142.900785,NaN,1958075142.900785,NaN,NaN,-3994606102.1031737,2310138488.4539356,2310138488.4539356,-3994606102.1031737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30T00:00:00Z,0.2813,0.3159,0.27,0.3147,2484720222.7008066,NaN,2484720222.7008066,NaN,NaN,-1509885879.402367,4664938699.510252,4664938699.510252,-1509885879.402367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.236641221374036,NaN
2021-09-06T00:00:00Z,0.3148,0.3199,0.21,0.2502,2625097228.6007586,NaN,2625097228.6007586,NaN,37.98219584569733,-4134983108.0031257,3960294766.446354,3960294766.446354,-4134983108.0031257,NaN,0,50,NaN,NaN,NaN,37.98219584569733,40.99999999999999,NaN
2021-09-13T00:00:00Z,0.2502,0.26,0.2284,0.2329,1448048215.3008018,NaN,1448048215.3008018,NaN,36.63207948691606,-5583031323.303927,2924665346.6426163,2924665346.6426163,-5583031323.303927,NaN,0,42.857142857142854,NaN,NaN,NaN,36.63207948691606,37.98853569567483,42.075058972349616
2021-09-20T00:00:00Z,0.2329,0.2335,0.1943,0.2051,2316247081.7008076,NaN,2316247081.7008076,NaN,34.50927341005607,-7899278405.004735,1884717677.30756,1884717677.30756,-7899278405.004735,NaN,64.28571428571429,35.714285714285715,NaN,NaN,NaN,34.50927341005607,23.501823866597185,34.163453187424004
2021-09-27T00:00:00Z,0.205,0.2266,0.1948,0.2218,1245792078.1007695,NaN,1245792078.1007695,NaN,36.87574541200758,-6653486326.903965,2754421580.8873425,2754421580.8873425,-6653486326.903965,NaN,57.142857142857146,28.571428571428573,NaN,NaN,NaN,36.87574541200758,32.20427305888484,31.23154420705228
2021-10-04T00:00:00Z,0.2219,0.2718,0.2126,0.2288,3849774236.2007856,NaN,3849774236.2007856,NaN,37.88885712093642,-2803712090.7031794,1011618379.3640137,1011618379.3640137,-2803712090.7031794,NaN,50,21.428571428571427,NaN,NaN,NaN,37.88885712093642,35.85200625325691,30.519367726246312
2021-10-11T00:00:00Z,0.2288,0.2455,0.216,0.2377,1782307050.1008039,2052872328.6831486,1782307050.1008039,2052872328.6831486,39.22442750609202,-1021405040.6023755,1851417294.496255,1851417294.496255,-1021405040.6023755,NaN,42.857142857142854,14.285714285714286,NaN,NaN,NaN,39.22442750609202,40.48983845752996,36.18203925655723
2021-10-18T00:00:00Z,0.2376,0.2846,0.2349,0.2756,3302005694.1007977,2162614219.5757933,3302005694.1007977,2162614219.5757933,44.67969113294487,2280600653.498422,3957525554.113866,3957525554.113866,2280600653.498422,NaN,35.714285714285715,7.142857142857143,NaN,NaN,NaN,44.67969113294487,60.239708181344454,45.52718429737711
2021-10-25T00:00:00Z,0.2757,0.34,0.2202,0.2731,7299108115.571995,2470772952.124353,7299108115.571995,2470772952.124353,44.39660284217691,-5018507462.073572,3104541300.2072883,3104541300.2072883,-5018507462.073572,NaN,28.571428571428573,0,NaN,NaN,NaN,44.39660284217691,50.34656584751104,50.35870416212848
