time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-09-10T20:00:00Z,0.2429,0.2451,0.2355,0.2398,50549844.9024,73442631.7674,50549844.9024,73442631.7674,30.495876019243312,-8786124.671959609,317396029.36476177,317396029.36476177,-8786124.671959609,42.28840322890674,7.142857142857143,100,0.00005125391547245936,-0.010172047937208994,-0.010223301852681454,30.495876019243312,15.467625899280675,24.84937979185814
2021-09-11T00:00:00Z,0.2398,0.2445,0.2383,0.2407,32006907.3024,61347743.8324,32006907.3024,61347743.8324,31.643326528938175,23220782.63044039,310168663.19970363,310168663.19970363,23220782.63044039,42.56517830838548,0,92.85714285714286,0.00005561929693457049,-0.010153777731513242,-0.010209397028447812,31.643326528938175,19.622641509433983,19.907540116630443
2021-09-11T04:00:00Z,0.2407,0.2433,0.2377,0.2403,17149553.202400003,56215995.0224,17149553.202400003,56215995.0224,31.39524783303071,6071229.428040389,308943695.11381805,308943695.11381805,6071229.428040389,42.86287324891576,50,85.71428571428571,0.000122989836390721,-0.01005565973295941,-0.010178649569350131,31.39524783303071,18.113207547169896,17.7344916519616
2021-09-11T08:00:00Z,0.2403,0.2465,0.2381,0.2447,18975927.602390002,52447251.1923995,18975927.602390002,52447251.1923995,37.22526205784046,25047157.03043039,319787082.3151837,319787082.3151837,25047157.03043039,42.538833483943115,42.857142857142854,78.57142857142857,0.0005323635808712947,-0.009513195093261012,-0.010045558674132307,37.22526205784046,34.716981132075496,24.15094339622654
2021-09-11T12:00:00Z,0.2447,0.248,0.2438,0.2449,24987961.402400002,49080455.2923995,24987961.402400002,49080455.2923995,37.48531362415218,50035118.43283039,307888053.0759458,307888053.0759458,50035118.43283039,41.960215705414456,35.714285714285715,71.42857142857143,0.0008653907080932756,-0.008963820289015711,-0.009829210997108987,37.48531362415218,35.47169811320759,29.433962264151074
2021-09-11T16:00:00Z,0.2449,0.247,0.2428,0.243,20775770.102399997,45201259.817399494,20775770.102399997,45201259.817399494,35.96120106288869,29259348.330430396,289090927.745203,289090927.745203,29259348.330430396,41.515562867268855,28.571428571428573,64.28571428571429,0.0009971179278957434,-0.008582813587239307,-0.00957993151513505,35.96120106288869,28.30188679245283,32.83018867924539
2021-09-11T20:00:00Z,0.2429,0.2445,0.2393,0.2411,24262044.7024,41652678.18739949,24262044.7024,41652678.18739949,34.45263937054287,4997303.628030397,281625683.2213876,281625683.2213876,4997303.628030397,41.42117920119951,21.428571428571427,57.142857142857146,0.000993496273570097,-0.008338061173172429,-0.009331557446742526,34.45263937054287,21.132075471698176,28.301886792452947
2021-09-12T00:00:00Z,0.2412,0.243,0.2388,0.2421,20376150.7024,38559103.39239949,20376150.7024,38559103.39239949,35.974972652006386,25373454.330430396,293269197.90847343,293269197.90847343,25373454.330430396,41.378656826400864,14.285714285714286,50,0.0010880372662887237,-0.00797151086388162,-0.009059548130170344,35.974972652006386,24.905660377358554,24.779874213836603
2021-09-12T04:00:00Z,0.2421,0.2437,0.2402,0.2424,11116470.2024,36472283.81739949,11116470.2024,36472283.81739949,36.45180279966131,36489924.532830395,296127718.81766206,296127718.81766206,36489924.532830395,41.18149937486576,7.142857142857143,42.857142857142854,0.0011919964876987849,-0.007569552520546863,-0.008761549008245648,36.45180279966131,26.037735849056645,24.02515723270454
2021-09-12T08:00:00Z,0.2424,0.2481,0.242,0.2475,17853981.2024,34369984.662399486,17853981.2024,34369984.662399486,44.07679789612612,54343905.73523039,310469441.42286867,310469441.42286867,54343905.73523039,40.048614515736034,0,35.714285714285715,0.001600017143433663,-0.006761527578953569,-0.008361544722387232,44.07679789612612,55.555555555555586,35.49965059399034
