time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1626595200,1.4632,1.4947,1.4632,1.486,71255.70057,139884.0636810001,71255.70057,139884.0636810001,47.35704783541436,33329400.780840024,20877891.3251258,20877891.3251258,33329400.780840024,34.60662797602133,0,64.28571428571429,0.011202993921525017,-0.039951913784552984,-0.051154907706078,47.35704783541436,65.76444769568403,54.9606316939901
1626609600,1.482,1.4905,1.414,1.4199,68492.94067,138990.46964500006,68492.94067,138990.46964500006,40.31854597803727,33260907.840170026,20819963.308637578,20819963.308637578,33260907.840170026,33.971211350868586,0,57.142857142857146,0.008590859899850402,-0.040416332831265,-0.0490071927311154,40.31854597803727,17.9351921627732,42.74486750656421
1626624000,1.4149,1.4272,1.4048,1.4095,42379.59074000001,132056.43610350005,42379.59074000001,132056.43610350005,39.32813482682721,33218528.249430027,20795368.010440256,20795368.010440256,33218528.249430027,33.56427593007913,7.142857142857143,50,0.006286363346613727,-0.041149238547848244,-0.04743560189446197,39.32813482682721,10.097965335342934,31.26586839793332
1626638400,1.4079,1.4261,1.3934,1.4109,132027.01124,131232.52959450003,132027.01124,131232.52959450003,39.543429629657254,33350555.26067003,20804654.31398313,20804654.31398313,33350555.26067003,33.41192289527139,0,100,0.005034214055367435,-0.041142834325252675,-0.04617704838062011,39.543429629657254,13.555383423702612,13.862846973939517
1626652800,1.4105,1.4204,1.3754,1.392,164028.48142000003,121681.35159000005,164028.48142000003,121681.35159000005,37.60347049983257,33186526.77925003,20761642.401077442,20761642.401077442,33186526.77925003,33.611512820726574,0,100,0.003200322807860284,-0.042176644870794755,-0.04537696767865504,37.60347049983257,12.42514970059877,12.026166153214705
1626667200,1.3956,1.415,1.3846,1.3889,76860.29097,120564.69158150004,76860.29097,120564.69158150004,37.28041026582151,33109666.488280028,20706525.481895007,20706525.481895007,33109666.488280028,33.79684632293497,50,92.85714285714286,0.0020989674872207847,-0.04275325831962906,-0.044852225806849846,37.28041026582151,10.104790419161732,12.028441181154301
1626681600,1.3898,1.3955,1.3599,1.3649,142204.92104000002,119380.82257000003,142204.92104000002,119380.82257000003,34.788536890818335,32967461.56724003,20604265.763394333,20604265.763394333,32967461.56724003,34.42354609813592,42.857142857142854,100,0.0001759132145036646,-0.044632334288720266,-0.04480824750322393,34.788536890818335,3.3534540576793432,8.627798059146548
1626696000,1.3639,1.3745,1.3263,1.351,280825.97173999995,130630.68761400002,280825.97173999995,130630.68761400002,33.396242311968834,32686635.59550003,20611257.281362962,20611257.281362962,32686635.59550003,35.52856759265349,35.714285714285715,100,-0.0015171988969899797,-0.046704746124461405,-0.045187547227471425,33.396242311968834,13.519430760810051,8.992558412550308
1626710400,1.3507,1.3676,1.335,1.3541,132658.21141999998,129443.47311700003,132658.21141999998,129443.47311700003,34.03036114505258,32819293.80692003,20634045.194981124,20634045.194981124,32819293.80692003,36.55465898041979,28.571428571428573,92.85714285714286,-0.0018890736938450559,-0.047548889344777745,-0.04565981565093269,34.03036114505258,15.216201423098012,10.696362080529065
1626724800,1.3495,1.3613,1.3239,1.342,127790.4611,127421.23411100001,127790.4611,127421.23411100001,32.72086259002829,32691503.34582003,20629944.96628273,20629944.96628273,32691503.34582003,37.67417028971111,21.428571428571427,100,-0.0023790511561196936,-0.048633629596082306,-0.04625457843996261,32.72086259002829,9.778498109130211,12.838043431012691
