time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-08-30T20:00:00Z,48650,48733.72,46855.41,47003.44,469.81979332,195.68012433749084,469.81979332,195.68012433749084,38.69292876263811,131888.89268383943,1351510.643736242,1351510.643736242,131888.89268383943,11.438148963048079,21.428571428571427,100,-112.46102151580723,-90.51777252867032,21.943248987136908,38.69292876263811,5.266865675890081,30.458701919369318
2021-08-31T00:00:00Z,46969.05,47228.69,46699,47150.38,291.61509049,199.19284140699085,291.61509049,199.19284140699085,40.31841345040785,132180.50777432942,1351716.0333826563,1351716.0333826563,132180.50777432942,11.874392334241932,14.285714285714286,100,-147.25773519187712,-162.1289200027095,-14.871184810832371,40.31841345040785,15.213346814964522,25.44291969991747
2021-08-31T04:00:00Z,47147.21,47913.97,46834.34,47801.11,381.47142199,204.33784197049084,381.47142199,204.33784197049084,47.017974480143906,132561.97919631941,1352017.7499540292,1352017.7499540292,132561.97919631941,11.199510046685676,7.142857142857143,92.85714285714286,-119.68450125971283,-164.4768113854734,-44.79231012576058,47.017974480143906,37.145601617795776,19.20860470288309
2021-08-31T08:00:00Z,47800.06,48100,47151.75,47972.67,294.26310523,211.24809955799088,294.26310523,211.24809955799088,48.654446994808985,132856.2423015494,1352232.9863865697,1352232.9863865697,132856.2423015494,10.491400626219798,0,85.71428571428571,-84.77115174216566,-150.75624980346765,-65.985098061302,48.654446994808985,46.796511029789905,33.051819820849694
2021-08-31T12:00:00Z,48000,48270.33,47182.85,47423.55,490.92188054,231.73506118249082,490.92188054,231.73506118249082,43.97278516951453,132365.3204210094,1351959.3832551488,1351959.3832551488,132365.3204210094,10.07714394151598,28.571428571428573,78.57142857142857,-92.8862788085148,-182.0929465719455,-89.2066677634307,43.97278516951453,26.621033758064847,36.85438213521647
2021-08-31T16:00:00Z,47405.35,47582.06,47009.4,47321.52,309.66407095,241.11567677049084,309.66407095,241.11567677049084,43.14212321052739,132055.6563500594,1351987.274975855,1351987.274975855,132055.6563500594,9.419850872255049,21.428571428571427,71.42857142857143,-98.80146709249638,-212.70850162905117,-113.90703453655479,43.14212321052739,22.872301338859124,32.09661537557092
2021-08-31T20:00:00Z,47306.81,47365.57,46771.13,47156.09,471.232134,256.45874563099085,471.232134,256.45874563099085,41.764536082829515,131584.42421605941,1352126.3837418773,1352126.3837418773,131584.42421605941,9.05322839204004,14.285714285714286,64.28571428571429,-106.84854378040734,-247.46771426206396,-140.61917048165662,41.764536082829515,16.794159575562375,22.095831557495075
2021-09-01T00:00:00Z,47118.02,47335.96,46532.42,47066.04,334.70740082,268.36841991099084,334.70740082,268.36841991099084,40.99713015652794,131249.7168152394,1352236.2256185682,1352236.2256185682,131249.7168152394,9.07050858261774,7.142857142857143,100,-110.75590081812908,-279.06404650431796,-168.30814568618888,40.99713015652794,18.47522764255798,19.380562852326122
2021-09-01T04:00:00Z,47053.6,47502.33,46982.01,47205.63,351.8069832,282.3323264319908,351.8069832,282.3323264319908,42.75313013367075,131601.5237984394,1352186.8136137784,1352186.8136137784,131601.5237984394,8.791550429563337,0,92.85714285714286,-96.95620824562087,-289.503405993215,-192.5471977475941,42.75313013367075,28.252065786215713,21.173817668111653
2021-09-01T08:00:00Z,47183.98,47788.74,47135.67,47742.64,318.03839342,283.7703462369908,318.03839342,283.7703462369908,49.03689594923412,131919.56219185938,1352459.9515526174,1352459.9515526174,131919.56219185938,8.286448363543295,0,85.71428571428571,-47.19808394229872,-251.5448026754675,-204.34671873316879,49.03689594923412,54.97751328760276,33.90160223879178
2021-09-01T12:00:00Z,47732.96,47868.5,47283.41,47524.36,310.85457289,284.22320520399074,310.85457289,284.22320520399074,46.78874287743615,131608.70761896938,1352405.1273659512,1352405.1273659512,131608.70761896938,7.952607215041518,28.571428571428573,78.57142857142857,-25.60358368242825,-236.3511983362041,-210.74761465377586,46.78874287743615,45.06155453595607,42.76371120325782
2021-09-01T16:00:00Z,47519.6,49134,47417.04,48162.13,672.4280855,310.9751597499907,672.4280855,310.9751597499907,53.49712152079115,132281.13570446937,1352316.3115279411,1352316.3115279411,132281.13570446937,9.347121572774515,100,71.42857142857143,31.89595011762742,-170.87767700674158,-202.773627124369,53.49712152079115,62.64308612458575,54.22738464938116
2021-09-01T20:00:00Z,48150,48899.6,48122.71,48853.49,206.79464297,317.20170512799075,206.79464297,317.20170512799075,59.46319274796217,132487.93034743937,1352498.558806452,1352498.558806452,132487.93034743937,10.642027762098012,92.85714285714286,64.28571428571429,112.23313405109121,-62.482209560505,-174.7153436115962,59.46319274796217,89.2177061631777,65.6407822745728
2021-09-02T00:00:00Z,48830.93,49916.06,48625,49567.17,597.44057955,342.7091453879907,597.44057955,342.7091453879907,64.5230558097754,133085.37092698936,1352773.100304938,1352773.100304938,133085.37092698936,12.815251135029419,100,57.142857142857146,203.84171495815775,80.086800086101,-123.75491487205676,64.5230558097754,89.68891489638379,80.51656906138204
2021-09-02T04:00:00Z,49596.12,50380,49318.33,49879.23,357.27662538,353.2498769004907,357.27662538,353.2498769004907,66.49252926455475,133442.64755236937,1352793.3354471987,1352793.3354471987,133442.64755236937,15.188299848469008,100,50,271.6176692940931,215.7671717455596,-55.85049754853348,66.49252926455475,86.98480603392271,88.6304756978277
2021-09-02T08:00:00Z,49850.21,50237.89,49713.1,50108.27,296.91871747,357.2826525914907,296.91871747,357.2826525914907,67.90101713719395,133739.56626983936,1352943.5798600574,1352943.5798600574,133739.56626983936,17.3918450823772,92.85714285714286,42.857142857142854,314.9856534281393,337.88156923664064,22.895915808501357,67.90101713719395,92.93763872356124,89.87045321795556
2021-09-02T12:00:00Z,50108.27,50390,49271.98,49574.23,666.58942508,371.9512363864907,666.58942508,371.9512363864907,61.418309184820906,133072.97684475937,1352637.4073393806,1352637.4073393806,133072.97684475937,18.550338340276657,100,35.714285714285715,291.3658743849056,387.1032587896334,95.73738440472778,61.418309184820906,78.85280408961067,86.25841628236451
