time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1434844800,246.08,246.98,242,244.66,3632,6051.8,3632,6051.8,61.3527728394418,23049,101406.49879266536,101406.49879266536,23049,26.38705324857849,71.42857142857143,0,1.8346242404936923,3.8222294394902008,1.9876051989965084,61.3527728394418,58.69383198437067,62.11974096945766
1434931200,244.66,248.5,243.86,247.5,5543,5882.05,5543,5882.05,64.55230754899804,28592,104560.27465473431,104560.27465473431,28592,26.865542009593064,64.28571428571429,0,1.626906227193237,4.021237982988055,2.3943317557948176,64.55230754899804,62.00762388818302,61.420259302150676
1435017600,247.48,248.06,243.01,244.52,5264,5803.85,5264,5803.85,59.029961780456475,23328,102444.2508923581,102444.2508923581,23328,27.077560904166898,57.142857142857146,7.142857142857143,1.1994221841020751,3.8936094859224113,2.694187301820336,59.029961780456475,52.541296060991186,57.7475839778483
1435104000,244.54,244.92,239.51,240.04,5281,5771.75,5281,5771.75,51.84876723757527,18047,98197.97547646162,98197.97547646162,18047,26.367777344287425,50,0,0.5581422495341024,3.391865113737964,2.8337228642038617,51.84876723757527,36.86605981794541,50.47165992237321
1435190400,240.14,243.44,239.91,242.44,5637,5724.6,5637,5724.6,55.00661214555391,23684,100641.2077710792,100641.2077710792,23684,25.708692610113626,42.857142857142854,0,0.2542695539163238,3.1515598065992663,2.8972902526829425,55.00661214555391,44.50603195304861,44.63779594399508
1435276800,242.46,243.1,239.91,243,6509,5871.75,6509,5871.75,55.7360611107144,30193,106742.11999678455,106742.11999678455,30193,25.096685356952243,35.714285714285715,7.142857142857143,0.059802654666879285,2.972043571016542,2.9122409163496625,55.7360611107144,46.33192044343011,42.56800407147472
1435363200,242.99,252.22,242.6,251.59,5242,5955.4,5242,5955.4,65.08645634273405,35435,111297.53787620245,111297.53787620245,35435,25.956976822339346,28.571428571428573,0,0.45642300334760444,3.482769670534168,3.0263466671865635,65.08645634273405,70.77608614927597,53.871346181918234
1435449600,251.46,251.87,247.51,249.11,4231,5820.4,4231,5820.4,61.075134197717034,31204,110171.85897711992,110171.85897711992,31204,26.755818897341655,21.428571428571427,0,0.49523207489508714,3.6453867608054225,3.1501546859103353,61.075134197717034,59.97679814385161,59.028268245519236
1435536000,249.11,257.99,249.09,257.54,10380,6023.25,10380,6023.25,68.24040282487758,41584,119502.1960557716,119502.1960557716,41584,28.207662866486128,14.285714285714286,0,1.0028595124092377,4.403729076421882,3.4008695640126447,68.24040282487758,91.81236673774004,74.18841701028921
1435622400,257.53,269.39,255.91,263.82,11992,6325.95,11992,6325.95,72.32713543202757,53576,121583.89338514848,121583.89338514848,53576,30.466147688458516,100,0,1.638228853206789,5.448655630521131,3.810426777314342,72.32713543202757,81.35876840696119,77.71597776285095
