time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1597708800,50,50.7,2.9,3.1099,3415656.92299122,NaN,3415656.92299122,NaN,NaN,NaN,-3385659.1661654515,-3385659.1661654515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1597795200,3.1099,3.16,2.71,2.9175,1378929.70527053,NaN,1378929.70527053,NaN,NaN,-1378929.70527053,-3492909.2543531596,-3492909.2543531596,-1378929.70527053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1597881600,2.9175,2.96,2.73,2.909,888862.22685306,NaN,888862.22685306,NaN,NaN,-2267791.93212359,-2998238.1020175447,-2998238.1020175447,-2267791.93212359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1597968000,2.938,3.7,2.8,3.0776,1066407.28799728,NaN,1066407.28799728,NaN,NaN,-1201384.6441263098,-3406790.5830191695,-3406790.5830191695,-1201384.6441263098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598054400,3.0776,4.4866,2.85,4.4515,4020938.95428377,NaN,4020938.95428377,NaN,NaN,2819554.31015746,441675.00294569694,441675.00294569694,2819554.31015746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598140800,4.4642,4.4662,3.7062,3.9775,1560250.21859556,NaN,1560250.21859556,NaN,NaN,1259304.0915619002,-4638.6780051901005,-4638.6780051901005,1259304.0915619002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598227200,4.0183,4.85,3.81,4.594,1560210.13833794,NaN,1560210.13833794,NaN,NaN,2819514.2298998404,787468.0076125342,787468.0076125342,2819514.2298998404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598313600,4.5914,5.839,4.5001,5.55,3024350.67835009,NaN,3024350.67835009,NaN,NaN,5843864.9082499305,2506213.568264249,2506213.568264249,5843864.9082499305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598400000,5.55,6.5789,5.11,6.0594,2112266.62611384,NaN,2112266.62611384,NaN,NaN,7956131.534363771,3124406.3809583327,3124406.3809583327,7956131.534363771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598486400,6.0783,6.8,5.2301,5.6521,2218474.27561851,NaN,2218474.27561851,NaN,NaN,5737657.258745261,2098614.6256417665,2098614.6256417665,5737657.258745261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598572800,5.683,6.35,5.5193,6.17,1600796.77123971,NaN,1600796.77123971,NaN,NaN,7338454.029984971,3005674.98464325,3005674.98464325,7338454.029984971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598659200,6.185,6.565,6.0155,6.15,801626.18787412,NaN,801626.18787412,NaN,NaN,6536827.842110851,2596473.6275937674,2596473.6275937674,6536827.842110851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598745600,6.15,6.212,5.1,5.8903,830835.31454599,NaN,830835.31454599,NaN,NaN,5705992.527564861,2946590.0200364394,2946590.0200364394,5705992.527564861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598832000,5.8903,6.4798,5.7556,6.2899,805141.65886505,NaN,805141.65886505,NaN,NaN,6511134.18642991,3329482.573630921,3329482.573630921,6511134.18642991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.459679099812461,NaN
1598918400,6.2811,6.8674,6.142,6.2566,1016741.15028491,NaN,1016741.15028491,NaN,76.50031159993935,5494393.036145001,2633994.623849596,2633994.623849596,5494393.036145001,NaN,0,7.142857142857143,NaN,NaN,NaN,76.50031159993935,85.3081252706018,NaN
1599004800,6.2574,6.449,5.6,6.1273,988650.33956675,NaN,988650.33956675,NaN,74.74722283761115,4505742.696578251,2873413.3633253607,2873413.3633253607,4505742.696578251,NaN,92.85714285714286,0,NaN,NaN,NaN,74.74722283761115,82.11195436747717,58.293252912630486
1599091200,6.144,6.4,5.6,5.7243,1228432.17047585,NaN,1228432.17047585,NaN,69.40841792202754,3277310.5261024013,2026716.4898248832,2026716.4898248832,3277310.5261024013,NaN,85.71428571428571,0,NaN,NaN,NaN,69.40841792202754,71.89605153169101,79.77204372325666
