time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1597622400,50,50.7,2.71,3.9775,12331045.31599142,NaN,12331045.31599142,NaN,NaN,NaN,-11679676.283358827,-11679676.283358827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598227200,4.0183,6.8,3.81,5.8903,12148559.9920802,NaN,12148559.9920802,NaN,NaN,12148559.9920802,-6923454.100506294,-6923454.100506294,12148559.9920802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598832000,5.8903,6.8674,3.57,4.78,10096857.40772905,NaN,10096857.40772905,NaN,NaN,2051702.5843511503,-9610111.069494426,-9610111.069494426,2051702.5843511503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1599436800,4.7636,5.474,4.0137,5.315,5423717.21890523,NaN,5423717.21890523,NaN,NaN,7475419.80325638,-5367481.350152205,-5367481.350152205,7475419.80325638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600041600,5.2751,5.6204,4.4097,4.6816,4303399.52233141,NaN,4303399.52233141,NaN,NaN,3172020.2809249703,-7737958.876742452,-7737958.876742452,3172020.2809249703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600646400,4.6546,4.7043,3.9,4.2955,4481569.48265225,NaN,4481569.48265225,NaN,NaN,-1309549.2017272795,-7812066.6401631655,-7812066.6401631655,-1309549.2017272795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1601251200,4.3098,4.598,3.91,4.1798,3159669.36489257,NaN,3159669.36489257,NaN,NaN,-4469218.566619849,-8493599.974102201,-8493599.974102201,-4469218.566619849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1601856000,4.1753,4.48,3.6003,4.2459,3630536.9253498297,NaN,3630536.9253498297,NaN,NaN,-838681.6412700191,-6795332.44564767,-6795332.44564767,-838681.6412700191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1602460800,4.2562,4.4444,3.8104,4.1112,2228061.32506623,NaN,2228061.32506623,NaN,NaN,-3066742.966336249,-6909195.516518559,-6909195.516518559,-3066742.966336249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1603065600,4.1121,4.4767,3.8668,4.3335,2487903.0901714796,NaN,2487903.0901714796,NaN,NaN,-578839.8761647693,-5589574.841538277,-5589574.841538277,-578839.8761647693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1603670400,4.3241,4.9391,3.91,4.2225,2843287.23325597,NaN,2843287.23325597,NaN,NaN,-3422127.109420739,-6706057.565237371,-6706057.565237371,-3422127.109420739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1604275200,4.2385,4.8616,3.8936,4.3746,3338220.2354295203,NaN,3338220.2354295203,NaN,NaN,-83906.87399121886,-6726749.012977637,-6726749.012977637,-83906.87399121886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1604880000,4.3706,4.6278,4.25,4.3722,2005490.05878779,NaN,2005490.05878779,NaN,NaN,-2089396.9327790088,-7434881.288896879,-7434881.288896879,-2089396.9327790088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1605484800,4.3628,5.8434,4.347,5.5199,4915135.8360341,NaN,4915135.8360341,NaN,NaN,2825738.903255091,-4644907.766357878,-4644907.766357878,2825738.903255091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.855178162117108,NaN
1606089600,5.5482,6.086,4.4458,5.1923,5734187.202662431,NaN,5734187.202662431,NaN,58.85784285130958,-2908448.2994073397,-5159523.274364163,-5159523.274364163,-2908448.2994073397,NaN,0,0,NaN,NaN,NaN,58.85784285130958,49.19936919997575,NaN
1606694400,5.2174,5.5721,4.8873,5.1325,2416545.91770763,NaN,2416545.91770763,NaN,58.31021729079981,-5324994.21711497,-5845528.7159563955,-5845528.7159563955,-5324994.21711497,NaN,7.142857142857143,7.142857142857143,NaN,NaN,NaN,58.31021729079981,47.38581913022383,34.14678883077223
1607299200,5.1366,5.95,4.5454,4.8836,2201983.5103651704,NaN,2201983.5103651704,NaN,55.97575054893796,-7526977.7274801405,-6987123.755289953,-6987123.755289953,-7526977.7274801405,NaN,0,0,NaN,NaN,NaN,55.97575054893796,51.627308202920716,49.4041655110401
1607904000,4.8892,5.7419,4.835,5.1943,3260499.46697435,NaN,3260499.46697435,NaN,58.224129837450874,-4266478.26050579,-7664102.528728336,-7664102.528728336,-4266478.26050579,NaN,78.57142857142857,28.571428571428573,NaN,NaN,NaN,58.224129837450874,64.12680532646739,54.37997755320398
1608508800,5.1823,5.4409,4.5988,5.1435,4046695.4291292895,NaN,4046695.4291292895,NaN,57.70521057992738,-8313173.689635079,-6475707.1129538715,-6475707.1129538715,-8313173.689635079,NaN,71.42857142857143,21.428571428571427,NaN,NaN,NaN,57.70521057992738,62.083115420203576,59.27907631653056
1609113600,5.148,10.5,5.1124,10.1587,17486284.66427163,5426982.459989378,17486284.66427163,5426982.459989378,78.28317327165676,9173110.974636551,8795094.23558685,8795094.23558685,9173110.974636551,NaN,100,14.285714285714286,NaN,NaN,NaN,78.28317327165676,95.05340811919359,73.75444295528818
1609718400,10.1828,10.7035,8.62,9.3089,13612065.84318418,5491033.486349016,13612065.84318418,5491033.486349016,71.89971760646335,-4438954.86854763,4184566.3423614716,4184566.3423614716,-4438954.86854763,NaN,100,7.142857142857143,NaN,NaN,NaN,71.89971760646335,80.36659533731276,79.16770629223664
1610323200,9.3,19.3966,7.2,17.0978,23130242.43321858,6040117.608405936,23130242.43321858,6040117.608405936,84.43094741916616,18691287.56467095,18595690.118662078,18595690.118662078,18691287.56467095,NaN,100,0,NaN,NaN,NaN,84.43094741916616,85.25105542082099,86.89035295910911
1610928000,17.0939,18.79,12.524,17.99,14499454.12025043,6260247.444032005,14499454.12025043,6260247.444032005,85.24276557673201,33190741.68492138,29392762.082448937,29392762.082448937,33190741.68492138,NaN,92.85714285714286,0,NaN,NaN,NaN,85.24276557673201,90.94257492047547,85.52007522620306
1611532800,18.0072,19.1122,15.05,16.124,8859235.52984368,6432023.359578928,8859235.52984368,6432023.359578928,76.28370529210056,24331506.1550777,25218091.054132555,25218091.054132555,24331506.1550777,NaN,85.71428571428571,0,NaN,NaN,NaN,76.28370529210056,78.89053731535832,85.02805588555158
1612137600,16.1049,21.7309,15.6661,19.8,11139039.24289432,6773805.345607074,11139039.24289432,6773805.345607074,80.60768080027653,35470545.39797202,29264276.163632657,29264276.163632657,35470545.39797202,NaN,100,7.142857142857143,NaN,NaN,NaN,80.60768080027653,89.17493118353114,86.33601447312162
1612742400,19.7741,30.24,19.2225,26.9515,11150260.497226192,7107239.89633577,11150260.497226192,7107239.89633577,85.96774667360788,46620805.89519821,33758284.036374465,33758284.036374465,46620805.89519821,NaN,100,0,NaN,6.27464749540425,NaN,85.96774667360788,87.34705656021548,85.13750835303496
1613347200,26.9504,42.2256,23.3401,39.5653,10828903.30429403,7490701.593305843,10828903.30429403,7490701.593305843,90.79862856307514,57449709.19949224,41536367.24478399,41536367.24478399,57449709.19949224,NaN,100,0,NaN,7.829566245837345,NaN,90.79862856307514,92.97677316479489,89.83292030284717
1613952000,39.6454,39.798,12.5,33.8421,13351057.544380052,7976727.624257353,13351057.544380052,7976727.624257353,77.72393681643524,44098651.655112185,49061535.44719224,49061535.44719224,44098651.655112185,65.8464360148502,92.85714285714286,0,NaN,8.502030038959147,NaN,77.72393681643524,77.80957019359553,86.0444666395353
1614556800,33.9034,38.6895,31.4114,35.1074,6533852.37191057,8192017.17659957,6533852.37191057,8192017.17659957,78.46233407319463,50632504.02702276,49163788.20342815,49163788.20342815,50632504.02702276,64.3839064721924,85.71428571428571,0,NaN,9.03293551745675,NaN,78.46233407319463,81.10891131151108,83.96508488996716
1615161600,35.1037,39.5232,33.52,36.49,6306016.6884312695,8382922.856512559,6306016.6884312695,8382922.856512559,79.27090783410372,56938520.71545403,49097400.234560065,49097400.234560065,56938520.71545403,63.11440899247902,78.57142857142857,7.142857142857143,NaN,9.456240544570747,NaN,79.27090783410372,84.77821242987034,81.23223131165896
1615766400,36.49,40,32.1,36.6443,5212209.80069076,8501368.984884297,5212209.80069076,8501368.984884297,79.36401866258755,62150730.51614479,49881606.888876654,49881606.888876654,62150730.51614479,61.51703024426275,71.42857142857143,0,NaN,9.692435189237603,NaN,79.36401866258755,85.16668969989476,83.68460448042538
1616371200,36.6819,37.7458,28.3719,32.2417,6277606.87088018,8648338.316656832,6277606.87088018,8648338.316656832,69.7385709580234,55873123.64526461,48787132.56025362,48787132.56025362,55873123.64526461,59.012977277082726,64.28571428571429,7.142857142857143,NaN,9.415828313244543,NaN,69.7385709580234,73.46598700925935,81.13696304634148
1616976000,32.2281,46.7,31.7057,44.3199,6019191.62196385,8849023.394815635,6019191.62196385,8849023.394815635,77.72148155233693,61892315.26722846,52895427.64427489,52895427.64427489,61892315.26722846,57.78035736462967,100,0,NaN,10.055313771503602,NaN,77.72148155233693,94.27689984514613,84.30319218476673
1617580800,44.3199,46.2449,37.7963,41.3089,3853236.915540741,8795928.448790967,3853236.915540741,8795928.448790967,72.58117467483459,58039078.35168772,52246243.468721464,52246243.468721464,58039078.35168772,56.63578173163757,92.85714285714286,0,1.2614900443408743,10.201550939410232,8.940060895069358,72.58117467483459,86.35164556962025,84.69817747467523
1618185600,41.2955,48.3328,32.2,37.4138,6782230.55687435,8848330.616501564,6782230.55687435,8848330.616501564,66.45785624799353,51256847.79481337,49847776.88058552,49847776.88058552,51256847.79481337,54.24639942609695,100,7.142857142857143,0.7592688842856514,9.889147000426423,9.129878116140771,66.45785624799353,73.45427493387274,84.69427344954636
1618790400,37.4439,38.75,26.5,29.8329,7618444.59945641,9108425.550589003,7618444.59945641,9108425.550589003,56.4720478678844,43638403.195356965,46374885.58815413,46374885.58815413,43638403.195356965,50.9221190032581,92.85714285714286,0,-0.16234642242276998,8.926945088112308,9.089291510535078,56.4720478678844,48.37160367038021,69.39250805795771
1619395200,29.8517,37.4,29.8168,36.6597,5228956.85828938,9259774.217985215,5228956.85828938,9259774.217985215,62.00819832824777,48867360.05364634,50582902.27285146,50582902.27285146,48867360.05364634,47.835287182050614,85.71428571428571,35.714285714285715,-0.37868148264210433,8.615939657232449,8.994621139874553,62.00819832824777,67.4234221160501,63.083100240101
1620000000,36.6468,43.88,34.4576,40.3468,7274631.89978965,9460480.83962598,7274631.89978965,9460480.83962598,64.62509935903353,56141991.95343599,52401869.07068475,52401869.07068475,56141991.95343599,45.90585199353554,78.57142857142857,28.571428571428573,-0.3411251339675623,8.5682147224151,8.909339856382662,64.62509935903353,77.71315666093636,64.50272748245554
1620604800,40.3467,49.7522,32.5466,42.469,11271101.82919581,9821701.159629304,11271101.82919581,9821701.159629304,66.07360822832142,67413093.7826318,54130765.008496486,54130765.008496486,67413093.7826318,44.803086719325236,100,21.428571428571427,-0.24549410367418112,8.602472226789935,8.847966330464116,66.07360822832142,80.44893992838007,75.19517290178884
1621209600,42.4481,42.6309,13.8151,17.923,18664462.23998105,9880610.038414776,18664462.23998105,9880610.038414776,43.75617024883365,48748631.542650744,40787810.02742326,40787810.02742326,48748631.542650744,42.17568265962574,92.85714285714286,14.285714285714286,-1.8198188161680164,6.5731928102540955,8.393011626422112,43.75617024883365,14.557529488191296,57.57320869250256
1621814400,17.9216,26.1985,17.1019,20.4757,11567835.44340067,9778398.518425602,11567835.44340067,9778398.518425602,45.80624314072335,60316466.98605141,37800666.97875143,37800666.97875143,60316466.98605141,39.73595031847621,85.71428571428571,7.142857142857143,-2.6247872712554905,5.112027537352748,7.736814808608239,45.80624314072335,21.410010683932757,38.80549336683469
1622419200,20.4719,28.6369,19.11,24.1405,8936535.84313044,9068713.188921195,8936535.84313044,9068713.188921195,48.69738312635726,69253002.82918185,38301669.80168606,38301669.80168606,69253002.82918185,37.14151153822211,78.57142857142857,0,-2.828386307482525,4.201331924255083,7.029718231737608,48.69738312635726,28.73186762426573,21.566469265463244
1623024000,24.178,25.2973,19.55,22.0753,7662903.638376491,8726885.6648275,7662903.638376491,8726885.6648275,47.17022389986847,61590099.19080536,37372756.23099079,37372756.23099079,61590099.19080536,34.73238981370045,71.42857142857143,78.57142857142857,-3.0036143936757727,3.275200239642892,6.278814633318665,47.17022389986847,22.985160182652468,24.3756794969503
1623628800,22.0376,26.047,18.893,20.6251,7335559.643854881,8650701.87052806,7335559.643854881,8650701.87052806,46.07748124687863,54254539.54695048,33589313.6850171,33589313.6850171,54254539.54695048,32.384727653597245,64.28571428571429,71.42857142857143,-3.105780664175774,2.396588803098947,5.502369467274721,46.07748124687863,18.94977613663874,23.555601314518963
1624233600,20.6083,20.7723,13,14.9984,10480371.26349767,8617768.471558226,10480371.26349767,8617768.471558226,42.010959483200764,43774168.28345281,28498331.388227805,28498331.388227805,43774168.28345281,30.99339560426121,57.142857142857146,100,-3.4162532498864433,1.2320529049166673,4.648306154803111,42.010959483200764,5.437497619190144,15.7908113128271
1624838400,15.0159,17.0702,14.6112,15.9801,4167367.6792516396,8268623.830659499,4167367.6792516396,8268623.830659499,42.956864381044234,47941535.96270445,28970825.12916939,28970825.12916939,47941535.96270445,29.701444415592032,50,92.85714285714286,-3.4114937306665167,0.38393899146996446,3.795432722136481,42.956864381044234,8.108630231659602,10.831967995829478
1625443200,15.98,17.6615,14.7524,15.4821,4293757.29379252,7941866.530134425,4293757.29379252,7941866.530134425,42.57744770883245,43647778.668911934,26831104.95839114,26831104.95839114,43647778.668911934,28.397552258413082,42.857142857142854,85.71428571428571,-3.2960578498636375,-0.32463959019306543,2.971418259670572,42.57744770883245,6.753609307742123,6.766579052863939
