time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2021-09-10T20:00:00Z,29.57,29.919,28,29.2,464201.2204,803435.1926499994,464201.2204,803435.1926499994,45.43982852888807,4231353.373840001,4785522.689944236,4785522.689944236,4231353.373840001,32.28345467517459,64.28571428571429,14.285714285714286,0.1656358665563596,-0.284056853693901,-0.4496927202502606,45.43982852888807,40.45996592844974,48.324461577925554
2021-09-11T00:00:00Z,29.178,29.803,28.274,28.666,439508.1773999999,731615.7365499994,439508.1773999999,731615.7365499994,43.20158690121829,3791845.1964400015,4571373.839608722,4571373.839608722,3791845.1964400015,32.0214857884289,57.142857142857146,7.142857142857143,0.0748688365362643,-0.35610667457993017,-0.4309755111161945,43.20158690121829,31.362862010221477,39.60249858035206
2021-09-11T04:00:00Z,28.653,29.305,28.425,28.871,364105.4474,698754.2810999996,364105.4474,698754.2810999996,44.335157458111766,4155950.6438400014,4576338.913891449,4576338.913891449,4155950.6438400014,31.778228965022187,50,0,0.031064814994621492,-0.3921444923729176,-0.4232093073675391,44.335157458111766,32.770745428973235,34.86452445588148
2021-09-11T08:00:00Z,28.901,30.24,28.476,29.899,326452.2994,674840.6263999995,326452.2994,674840.6263999995,49.75097395131359,4482402.943240002,4776577.795949726,4776577.795949726,4482402.943240002,30.73166479241075,42.857142857142854,0,0.07144371085933277,-0.3339046687933731,-0.40534837965270587,49.75097395131359,46.844106463878354,36.992571301024356
2021-09-11T12:00:00Z,29.9,30.971,29.81,30.547,482675.5583999999,659830.0042999994,482675.5583999999,659830.0042999994,52.86413112343375,4965078.501640001,4906704.798343525,4906704.798343525,4965078.501640001,29.174619568434,35.714285714285715,0,0.13805655309669057,-0.23277768828184264,-0.3708342413785332,52.86413112343375,57.057177129148336,45.55734300733331
2021-09-11T16:00:00Z,30.559,31.975,30.034,31.591,662562.9334,653922.9347499994,662562.9334,653922.9347499994,57.439159297340964,5627641.435040001,5307109.909563618,5307109.909563618,5627641.435040001,27.18223161019243,28.571428571428573,7.142857142857143,0.24257750548316442,-0.06761235952457767,-0.3101898650077421,57.439159297340964,77.92882846861256,60.61003735387974
2021-09-11T20:00:00Z,31.573,32.097,30.864,31.57,458489.02239999996,617250.0510499994,458489.02239999996,617250.0510499994,57.31864414778494,5169152.412640001,5373670.76520806,5373670.76520806,5169152.412640001,25.417630635937922,21.428571428571427,0,0.29686067070298844,0.06088597337099344,-0.235974697331995,57.31864414778494,76.03833865814696,70.34144808530262
2021-09-12T00:00:00Z,31.57,32.793,30.631,31.611,673474.2754,615674.3620999993,673474.2754,615674.3620999993,57.506104470566775,5842626.68804,5310746.711724804,5310746.711724804,5842626.68804,24.261880298755514,100,50,0.3200902406143524,0.16413810343594548,-0.1559521371784069,57.506104470566775,75.33903609430422,76.43540107368791
2021-09-12T04:00:00Z,31.634,32.078,31.02,31.5,226434.4644,594719.0576499994,226434.4644,594719.0576499994,56.77902333526325,5616192.22364,5289772.630901363,5289772.630901363,5616192.22364,23.188683557086136,92.85714285714286,42.857142857142854,0.312208450848448,0.2343084263821531,-0.07790002446629489,56.77902333526325,73.02315877321094,74.80017784188736
2021-09-12T08:00:00Z,31.483,33.212,31.199,33.112,354691.8334,587107.7342999994,354691.8334,587107.7342999994,63.91457416833633,5970884.05704,5609224.341757895,5609224.341757895,5970884.05704,22.942903686489764,100,35.714285714285715,0.3944860885526648,0.41520758622453613,0.020721497671871328,63.91457416833633,98.0813507290867,82.14784853220061
2021-09-12T12:00:00Z,33.101,35,32.734,34.426,1134110.7714,616313.8509999994,1134110.7714,616313.8509999994,68.48232230500301,7104994.82844,6168772.374602204,6168772.374602204,7104994.82844,23.656628907843324,100,28.571428571428573,0.5090440015811826,0.6570264996483495,0.14798249806716696,68.48232230500301,91.80000000000003,87.63483650076587
2021-09-12T16:00:00Z,34.411,34.99,33.651,34.6,1079678.0114000002,638514.2008999994,1079678.0114000002,638514.2008999994,69.04116994481384,8184672.8398400005,6619511.738584727,6619511.738584727,8184672.8398400005,24.31937375624306,92.85714285714286,21.428571428571427,0.5639168997104306,0.8528786227052052,0.28896172299477463,69.04116994481384,94.2857142857143,94.72235500493366
2021-09-12T20:00:00Z,34.579,36.515,32.75,35.825,1653129.7784,666910.4666999994,1653129.7784,666910.4666999994,72.70990077700019,9837802.61824,7666713.470718593,7666713.470718593,9837802.61824,25.604553865467285,100,14.285714285714286,0.6442909427878584,1.0943254014795976,0.4500344586917392,72.70990077700019,91.89665296535527,92.66078908368986
2021-09-13T00:00:00Z,35.823,38.159,34.475,34.712,2303333.2823999994,712000.3976999994,2303333.2823999994,712000.3976999994,65.15509270867854,7534469.335840002,5659737.40217788,5659737.40217788,7534469.335840002,27.373387635564356,100,7.142857142857143,0.5857611019386441,1.1822358361150442,0.5964747341764002,65.15509270867854,66.06949502903832,84.08395409336929
2021-09-13T04:00:00Z,34.734,36.058,33.033,33.825,1136187.1584,740597.7686999993,1136187.1584,740597.7686999993,59.820592543698645,6398282.177440002,5118499.155812791,5118499.155812791,6398282.177440002,27.76413989955135,92.85714285714286,0,0.45632495261709505,1.166880924947769,0.7105559723306739,59.820592543698645,56.15579160343958,71.37397986594438
2021-09-13T08:00:00Z,33.81,34.726,32.806,34.504,786007.1144000001,736888.2431499993,786007.1144000001,736888.2431499993,62.361059736475475,7184289.291840002,5722742.12500779,5722742.12500779,7184289.291840002,27.943138398327548,85.71428571428571,0,0.3881297643254926,1.1957181777375396,0.807588413412047,62.361059736475475,62.45120197246762,61.55882953498183
2021-09-13T12:00:00Z,34.5,36.357,31.452,36.08,1652352.3694,800583.8205499994,1652352.3694,800583.8205499994,67.4978647274854,8836641.661240002,7188467.94748677,7188467.94748677,8836641.661240002,28.75868958036142,78.57142857142857,0,0.4182539466312972,1.3304058467011686,0.9121519000698713,67.4978647274854,78.52938139006505,65.71212498865741
2021-09-13T16:00:00Z,36.08,37.098,35.232,35.45,1207977.2824000001,839042.2343999993,1207977.2824000001,839042.2343999993,63.75227342596671,7628664.378840002,6262740.448112713,6262740.448112713,7628664.378840002,29.775703639570146,71.42857142857143,0,0.3666885945202931,1.3705126432202377,1.0038240486999446,63.75227342596671,67.55300035932453,69.51119457395238
2021-09-13T20:00:00Z,35.453,36.168,34.211,34.859,586243.0184,820801.7244999993,586243.0184,820801.7244999993,60.36797555827427,7042421.360440003,6064729.903829425,6064729.903829425,7042421.360440003,29.8855331489141,64.28571428571429,0,0.26827809719997253,1.3391716701999101,1.0708935729999376,60.36797555827427,59.38461538461542,68.48899904466832
2021-09-14T00:00:00Z,34.86,35.587,34.05,35.237,555970.2353999999,827379.2126999993,555970.2353999999,827379.2126999993,61.76599030377932,7598391.595840002,6367493.135468852,6367493.135468852,7598391.595840002,29.85915757828544,57.142857142857146,0,0.2068926674776077,1.3295094073469471,1.1226167398693394,61.76599030377932,61.18490967056326,62.70750847150105
2021-09-14T04:00:00Z,35.224,36.9,35.093,36.336,653835.5434,836860.9288499994,653835.5434,836860.9288499994,65.56882868302412,8252227.139240002,6613178.987139354,6613178.987139354,8252227.139240002,30.37484974052809,50,7.142857142857143,0.2174727438648152,1.3944576697003583,1.1769849258355431,65.56882868302412,75.78374070138149,65.45108858552004
2021-09-14T08:00:00Z,36.344,37.419,36.049,36.309,725682.2923999999,851169.6345999993,725682.2923999999,851169.6345999993,65.39673503377334,7526544.846840003,6162938.148788988,6162938.148788988,7526544.846840003,31.05001583183615,42.857142857142854,0,0.20025042635883006,1.4272979587840808,1.2270475324252508,65.39673503377334,74.08600644347945,70.35155227180805
