time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1620604800,0.000029415,0.00003999,0.00001238,0.00001784,90158259.54099998,NaN,90158259.54099998,NaN,NaN,NaN,-54499867.86451612,-54499867.86451612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1621209600,0.00001784,0.00001806,0.00000607,0.0000081,120617940.15699995,NaN,120617940.15699995,NaN,NaN,-120617940.15699995,-134274702.34700233,-134274702.34700233,-120617940.15699995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1621814400,0.0000081,0.00001204,0.00000727,0.00000785,87018898.11599997,NaN,87018898.11599997,NaN,NaN,-207636838.2729999,-200131771.99034822,-200131771.99034822,-207636838.2729999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1622419200,0.00000785,0.00001048,0.00000768,0.00000852,75537679.38099998,NaN,75537679.38099998,NaN,NaN,-132099158.89199993,-230346843.7427482,-230346843.7427482,-132099158.89199993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1623024000,0.00000852,0.00000871,0.0000055,0.00000685,34275811.36799999,NaN,34275811.36799999,NaN,NaN,-166374970.25999993,-235792533.39934632,-235792533.39934632,-166374970.25999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1623628800,0.00000685,0.00000986,0.00000667,0.00000777,27005655.499999996,NaN,27005655.499999996,NaN,NaN,-139369314.75999993,-244173598.89934632,-244173598.89934632,-139369314.75999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1624233600,0.00000777,0.0000085,0.0000056,0.00000786,7943205.981999996,NaN,7943205.981999996,NaN,NaN,-131426108.77799994,-239736359.6956084,-239736359.6956084,-131426108.77799994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1624838400,0.00000786,0.00000962,0.0000076,0.00000873,3147272.050000001,NaN,3147272.050000001,NaN,NaN,-128278836.72799994,-239362426.38273713,-239362426.38273713,-128278836.72799994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1625443200,0.00000873,0.00000932,0.00000752,0.00000786,2034844.472,NaN,2034844.472,NaN,NaN,-130313681.19999994,-240628551.83198157,-240628551.83198157,-130313681.19999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626048000,0.00000786,0.00000799,0.00000655,0.00000666,1751422.4719999994,NaN,1751422.4719999994,NaN,NaN,-132065103.67199995,-242112395.87075934,-242112395.87075934,-132065103.67199995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1626652800,0.00000666,0.00000698,0.0000057,0.00000636,1348021.5119999996,NaN,1348021.5119999996,NaN,NaN,-133413125.18399994,-242070270.19850934,-242070270.19850934,-133413125.18399994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1627257600,0.00000636,0.0000069,0.00000605,0.00000631,975141.508,NaN,975141.508,NaN,NaN,-134388266.69199994,-242448854.54867405,-242448854.54867405,-134388266.69199994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1627862400,0.00000631,0.00000887,0.00000611,0.00000729,3522700.1410000017,NaN,3522700.1410000017,NaN,NaN,-130865566.55099994,-242959390.80099288,-242959390.80099288,-130865566.55099994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1628467200,0.00000729,0.00000877,0.00000711,0.00000856,8272888.512999995,NaN,8272888.512999995,NaN,NaN,-122592678.03799994,-236779642.75513747,-236779642.75513747,-122592678.03799994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.872136851261233,NaN
1629072000,0.00000856,0.00000949,0.0000077,0.00000821,11494983.351000005,NaN,11494983.351000005,NaN,24.960998439937597,-134087661.38899995,-241724412.12959,-241724412.12959,-134087661.38899995,NaN,0,28.571428571428573,NaN,NaN,NaN,24.960998439937597,21.576433121019107,NaN
1629676800,0.00000821,0.00000844,0.00000683,0.00000711,8361330.614000007,NaN,8361330.614000007,NaN,23.512566411696,-142448992.00299996,-247177453.8343726,-247177453.8343726,-142448992.00299996,NaN,0,21.428571428571427,NaN,NaN,NaN,23.512566411696,24.6177370030581,18.355435658446144
1630281600,0.00000712,0.00000768,0.00000649,0.00000754,6356173.568999999,NaN,6356173.568999999,NaN,25.336483370350976,-136092818.43399996,-242316850.516902,-242316850.516902,-136092818.43399996,NaN,0,14.285714285714286,NaN,NaN,NaN,25.336483370350976,40.96385542168675,29.05267518192132
1630886400,0.00000754,0.0000082,0.00000507,0.0000069,19430245.171999995,NaN,19430245.171999995,NaN,24.403728844755364,-155523063.60599995,-239026745.10439083,-239026745.10439083,-155523063.60599995,NaN,0,100,NaN,NaN,NaN,24.403728844755364,38.20459290187892,34.59539510887459
1631491200,0.0000069,0.00000965,0.00000615,0.00000811,18603950.636000007,NaN,18603950.636000007,NaN,29.67506201709736,-136919112.96999994,-236794271.02807084,-236794271.02807084,-136919112.96999994,NaN,7.142857142857143,92.85714285714286,NaN,NaN,NaN,29.67506201709736,63.465553235908146,47.54466718649127
1632096000,0.00000811,0.00000815,0.0000066,0.00000712,7604950.367000004,26773068.721099995,7604950.367000004,26773068.721099995,27.957349070378626,-144524063.33699995,-239296545.01979342,-239296545.01979342,-144524063.33699995,NaN,0,85.71428571428571,NaN,NaN,NaN,27.957349070378626,44.7598253275109,48.80999048843265
1632700800,0.00000712,0.00000903,0.00000681,0.00000856,4986006.252000001,22514456.056649994,4986006.252000001,22514456.056649994,33.946519113526904,-139538057.08499995,-236421730.60422584,-236421730.60422584,-139538057.08499995,NaN,85.71428571428571,78.57142857142857,NaN,NaN,NaN,33.946519113526904,76.20087336244539,61.47541730862148
1633305600,0.00000856,0.00003535,0.00000822,0.00002615,183327492.61300007,25649933.679449998,183327492.61300007,25649933.679449998,68.45005471308366,43789435.52800012,-177429876.1806545,-177429876.1806545,43789435.52800012,NaN,100,71.42857142857143,NaN,NaN,NaN,68.45005471308366,69.61690885072655,63.52586918022761
