time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1631232000,187.907,197.489,182.641,194.285,631996.4264,1188794.62805,631996.4264,1188794.62805,59.55243602748766,21284479.81859999,15022941.398256956,15022941.398256956,21284479.81859999,28.116148713978085,57.142857142857146,28.571428571428573,-0.5146108355042838,12.476814864236644,12.991425699740928,59.55243602748766,68.20722269991401,63.05608879641874
1631246400,194.23,195,181.2,182.577,397716.8774,1175602.1212,397716.8774,1175602.1212,53.10197337961297,20886762.94119999,14704594.975955479,14704594.975955479,20886762.94119999,26.366579120446758,50,21.428571428571427,-1.5727569201054727,11.025479549609088,12.59823646971456,53.10197337961297,51.42877615362568,59.56816661889743
1631260800,182.576,185.756,175.171,184.327,549805.7703999999,1156130.24155,549805.7703999999,1156130.24155,53.90564583928507,21436568.71159999,15105950.591248894,15105950.591248894,21436568.71159999,24.714202378695177,42.857142857142854,14.285714285714286,-2.156710675049643,9.902348125902506,12.05905880095215,53.90564583928507,53.936658068214385,57.857552307251304
1631275200,184.397,184.549,167.808,179.539,1019725.2853999999,1121059.7187499998,1019725.2853999999,1121059.7187499998,51.31465028831153,20416843.42619999,15515339.136925578,15515339.136925578,20416843.42619999,23.733129824896807,35.714285714285715,7.142857142857143,-2.8251623497785587,8.527605863728951,11.35276821350751,51.31465028831153,47.075093149899665,50.813509123913185
1631289600,179.596,183.408,171.379,181.81,661059.1664,1103560.1556999998,661059.1664,1103560.1556999998,52.48131091324328,21077902.59259999,16000760.669622496,16000760.669622496,21077902.59259999,22.82213388208403,28.571428571428573,0,-3.0546063369228875,7.5345102923539,10.589116629276788,52.48131091324328,46.102290574898525,49.03801393100414
1631304000,181.81,184.078,170.5,179.51,753232.5124000001,1031511.1719999999,753232.5124000001,1031511.1719999999,51.144588228692925,20324670.08019999,16247178.317293786,16247178.317293786,20324670.08019999,22.045907864139895,21.428571428571427,0,-3.281609453122474,6.487104812873696,9.76871426599617,51.144588228692925,29.36454849498325,40.84731073992709
1631318400,179.557,193.775,177.09,181.549,854791.7944,968730.8486499998,854791.7944,968730.8486499998,52.30440396549902,21179461.87459999,15849265.94887276,15849265.94887276,21179461.87459999,20.538667516114742,14.285714285714286,0,-3.2107985051955357,5.755216134501751,8.966014639697287,52.30440396549902,28.237639225679196,34.56815943185361
1631332800,181.55,183.574,175.3,178.697,383091.21739999996,927244.6712999998,383091.21739999996,927244.6712999998,50.49859183625068,20796370.65719999,15780741.05139246,15780741.05139246,20796370.65719999,19.16560683123569,7.142857142857143,71.42857142857143,-3.2618496328522575,4.888702598631966,8.150552231484223,50.49859183625068,22.376803255106672,26.65966365858965
1631347200,178.731,187.356,175.917,181.252,275499.71640000003,900717.6098999998,275499.71640000003,900717.6098999998,52.09427901555298,21071870.37359999,15762220.264443288,15762220.264443288,21071870.37359999,18.05349276078114,0,64.28571428571429,-3.0341088407746124,4.357916180515957,7.39202502129057,52.09427901555298,28.733863383773645,26.44943528818645
1631361600,181.348,191.537,180.326,188.446,417774.6304,880698.5729499997,417774.6304,880698.5729499997,56.359881098372924,21489645.00399999,15949624.47604632,15949624.47604632,21489645.00399999,17.39657181614882,0,57.142857142857146,-2.3405997329136357,4.466275355148525,6.806875088062161,56.359881098372924,44.85254167300546,31.987736103961876
1631376000,188.525,190.029,181.521,181.96,293787.1404,857251.9477999998,293787.1404,857251.9477999998,51.87508241423973,21195857.86359999,15686155.284549847,15686155.284549847,21195857.86359999,16.786573796133094,0,50,-2.259201902334647,3.9828727101438517,6.242074612478499,51.87508241423973,34.631949882537235,36.07278497977206
1631390400,181.934,184.23,175.727,179.122,413695.3844,820265.9000499998,413695.3844,820265.9000499998,50.000238610448875,20782162.47919999,15602812.912036948,15602812.912036948,20782162.47919999,15.593209771723885,0,42.857142857142854,-2.327774554840614,3.3323564189277306,5.660130973768345,50.000238610448875,32.316481005427065,37.26699085365654
1631404800,179.122,180.701,173.065,179,394619.58839999995,771923.2845499999,394619.58839999995,771923.2845499999,49.916719770513446,20387542.89079999,15821621.101833386,15821621.101833386,20387542.89079999,14.747977533812648,0,35.714285714285715,-2.3081168649782153,2.774984892545575,5.0831017575237905,49.916719770513446,35.23929471032746,34.06257519943053
1631419200,179.063,180.1,174.757,177.967,143096.09639999998,686331.3721999999,143096.09639999998,686331.3721999999,49.1678288217247,20244446.79439999,15850465.289709637,15850465.289709637,20244446.79439999,13.963119027180785,0,28.571428571428573,-2.287065820929068,2.2242694813624553,4.511335302291523,49.1678288217247,34.22728344732326,33.92768638769254
1631433600,177.967,181.675,177.462,179.05,103322.9584,585317.7831499999,103322.9584,585317.7831499999,50.01452804004377,20347769.75279999,15825033.078017067,15825033.078017067,20347769.75279999,13.044222236540751,0,21.428571428571427,-2.1259941177137613,1.8538426551493217,3.979836772863083,50.01452804004377,41.343042071197466,36.936540076282675
1631448000,179.05,180.428,176.292,179.012,233466.67940000002,561895.03765,233466.67940000002,561895.03765,49.98306843717782,20114303.07339999,15898640.561077416,15898640.561077416,20114303.07339999,12.333004851441544,0,14.285714285714286,-1.9522978533259239,1.5394644562056783,3.491762309531602,49.98306843717782,43.147071282782,39.57246560043419
1631462400,179.001,179.763,174.142,177.695,288996.5504,550213.80945,288996.5504,550213.80945,48.83652973648619,19825306.52299999,15974989.943277024,15974989.943277024,19825306.52299999,11.937495136289797,28.571428571428573,7.142857142857143,-1.8569673140780028,1.1705531669340985,3.0275204810121012,48.83652973648619,38.07524935495049,40.8551209029766
